"Title","Name","Role"
"Missing","Costa-Gavras","Director"
"Missing","Jack Lemmon","Ed Horman"
"Missing","Sissy Spacek","Beth Horman"
"Missing","John Shea","Charles ""Charlie"" Horman"
"Missing","Melanie Mayron","Terry Simon"
"Missing","Charles Cioffi","Captain Ray Tower"
