"Source","Target"
"Titanic","https://www.rottentomatoes.com/m/indiana_jones_and_the_last_crusade"
"Titanic","https://www.rottentomatoes.com/m/lady_bird"
"Titanic","https://www.rottentomatoes.com/m/titanic"
"Titanic","https://www.rottentomatoes.com/m/the_wolf_of_wall_street_2013"
"Titanic","https://www.rottentomatoes.com/m/war_of_the_worlds"
"Titanic","https://www.rottentomatoes.com/m/heat_1995"
"Titanic","https://www.rottentomatoes.com/m/gods_creatures"
"Titanic","https://www.rottentomatoes.com/m/aviator"
"Titanic","https://www.rottentomatoes.com/m/collateral"
"Titanic","https://www.rottentomatoes.com/m/super_8"
"Titanic","https://www.rottentomatoes.com/m/vatel"
"Titanic","https://www.rottentomatoes.com/m/the_promise_2017"
"Titanic","https://www.rottentomatoes.com/m/golden_door"
"Titanic","https://www.rottentomatoes.com/m/brooklyn"
"Titanic","https://www.rottentomatoes.com/m/where_hands_touch"
